,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,std.gamma,std.ingroup.gamma,colless,std.colless,std.ingroup.colless,sackin,std.sackin,std.ingroup.sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf
1,1,SHORT,raxml,40,0.25,0.01,EXT,REF,0_0_0,NA,NA,NA,-13.0121016699882,-20.202097041259,-11.4474929367046,0.228562998147245,-125,-26,687,-263,-10,0.193525135313698,0.0606054478843529,0.0440165275465447,146,-12.9389883619557,0.221,637,30.7040816326531,26.5249189136312,370616.283156908
2,1,SHORT,raxml,40,0.25,0.02,EXT,REF,0_0_0,NA,NA,NA,-12.8046701586365,-13.8413501319031,-11.856312633369,0.287674118357739,-113,77,909,-131,65,0.188203649516854,0.0798181927104196,0.0578291241781378,156,-12.5907733724365,0.29,808,27.7857142857143,25.9155050512595,370613.508866385
3,1,SHORT,raxml,40,0.25,0.03,EXT,REF,0_0_0,NA,NA,NA,-12.994386585398,-3.48101006154359,-0.125148280883042,0.284718562347215,-31,186,705,-171,136,0.199786052581907,0.0892558812039436,0.064105429869097,166,-12.4660127916716,0.28,686,26.1224489795918,25.8900392047433,370612.262181248
4,1,SHORT,raxml,40,0.25,0.04,EXT,REF,0_0_0,NA,NA,NA,-12.6684048650231,-9.76059126754119,-11.467676383371,0.311318566441937,-78,57,675,-240,45,0.199786871883285,0.0956559313264311,0.0680746751156345,156,-12.3935735371291,0.268,660,27.8775510204082,26.8659387720887,370611.034440272
5,1,SHORT,raxml,40,0.25,0.05,EXT,REF,0_0_0,NA,NA,NA,-12.5978222960823,3.65431058211022,-11.5649018020089,0.398014876083996,-80,100,904,-128,68,0.19877234444254,0.101737537198199,0.0728160045043026,158,-12.3507035673146,0.313,811,26.8775510204082,25.5356089784331,370610.184831285
6,1,SHORT,raxml,40,0.25,0.1,EXT,REF,0_0_0,NA,NA,NA,-12.5999250469661,-11.1949056034147,-11.5222328932055,0.291614859705106,-103,-24,654,-271,-12,0.269118066616085,0.120723258273441,0.08282288261897,164,-12.3932741055893,0.244,636,26.7448979591837,25.4166562907041,370608.027718118
7,1,SHORT,raxml,40,0.25,0,EXT,REF,0_0_0,NA,NA,NA,-13.1429135019447,-22.9714584606805,-10.8006438772148,0.253192631568284,-104,-19,741,-236,-7,0.260513534382873,0.0464715061455668,0.036216158319736,142,-13.0677658042418,0.227,687,30.8979591836735,27.0335758381361,370618.409492885
8,1,SHORT,raxml,40,0.5,0.01,EXT,REF,0_0_0,NA,NA,NA,-12.0279329043616,-15.7227891135407,-4.09652548832605,0.537911193915499,68,239,907,-36,169,0.177333744249402,0.0624046227669449,0.0456498778141521,148,-11.2415127431945,0.454,896,26.6122448979592,24.5229253788222,370615.959601477
9,1,SHORT,raxml,40,0.5,0.02,EXT,REF,0_0_0,NA,NA,NA,-13.1182474686545,-2.50511375769547,-5.78064459202128,0.353681535926125,39,265,749,-119,177,0.165176384890841,0.0822086125250099,0.0603272657474287,168,-12.2342216087119,0.35,738,24.6734693877551,24.9340472356695,370613.223626718
10,1,SHORT,raxml,40,0.5,0.03,EXT,REF,0_0_0,NA,NA,NA,-13.0488466685353,-7.81106063486202,-9.9723104480057,0.335948199862977,-35,109,763,-163,69,0.179065908165787,0.0906762605473078,0.066041720977215,162,-12.5141243721447,0.334,752,23.2448979591837,23.9100812213196,370611.994970092
11,1,SHORT,raxml,40,0.5,0.04,EXT,REF,0_0_0,NA,NA,NA,-12.3907177359775,121.624086875346,6.90259696698261,0.307377825094571,-1,364,762,-85,318,0.176367022715941,0.0959206924537788,0.0697412805781,170,-12.0654735133936,0.31,758,23.5408163265306,24.2793741182544,370611.377907997
12,1,SHORT,raxml,40,0.5,0.05,EXT,REF,0_0_0,NA,NA,NA,-13.0540856644796,-15.0606913494047,-12.9788631086579,0.330037087841927,-79,-13,690,-249,-1,0.218575093523893,0.101851948678639,0.0736665011731732,172,-12.9122934695928,0.261,665,21.6632653061224,25.1699148991803,370610.320409542
13,1,SHORT,raxml,40,0.5,0.1,EXT,REF,0_0_0,NA,NA,NA,-12.5588540395216,-11.4134185510014,-12.1912950588515,0.368459315978748,-40,39,806,-200,19,0.26366289023326,0.121081413910382,0.0852581278391793,172,-12.4023874530786,0.292,722,24.9285714285714,23.7131700324881,370608.055309861
14,1,SHORT,raxml,40,0.5,0,EXT,REF,0_0_0,NA,NA,NA,-13.2986773401924,-23.0911271171792,-12.8480913757467,0.242355592863027,-148,-49,643,-272,-21,0.252094659420935,0.0469879472152938,0.0368824424198361,156,-13.3322998609019,0.198,628,25.2857142857143,24.1054384931794,370618.478455618
15,1,SHORT,raxml,40,0.75,0.01,EXT,REF,0_0_0,NA,NA,NA,-13.3979707518093,-14.9113744679255,-3.65564864705832,0.545792676610232,74,252,956,8,206,0.154939648927985,0.0621155716283905,0.0459333025243868,164,-11.9444779317136,0.465,945,22.7448979591837,24.3963455200107,370616.239175878
16,1,SHORT,raxml,40,0.75,0.02,EXT,REF,0_0_0,NA,NA,NA,-13.2250452457885,-0.226108051847236,-4.3340601416229,0.656133434336488,177,353,1017,77,281,0.160460299828664,0.0810574239318224,0.0601810908468845,172,-11.5609109924205,0.575,1011,22.6224489795918,24.8033566510092,370613.396869991
17,1,SHORT,raxml,40,0.75,0.03,EXT,REF,0_0_0,NA,NA,NA,-13.4773732362034,-4.7565409093188,-8.33008248990965,0.477814888368163,37,189,813,-115,121,0.17345824350874,0.0880920253808925,0.0646087700789515,164,-12.7438548213622,0.408,802,23.4387755102041,24.5802142905151,370612.246591145
18,1,SHORT,raxml,40,0.75,0.04,EXT,REF,0_0_0,NA,NA,NA,-13.1587260654066,16.1676872267197,15.252511064848,0.670911214389111,175,369,1042,99,295,0.1824603306845,0.094729183851141,0.0698314999058623,170,-12.2132947487845,0.582,1038,22.7244897959184,24.375829084391,370611.366395215
19,1,SHORT,raxml,40,0.75,0.05,EXT,REF,0_0_0,NA,NA,NA,-13.113396286988,201.677998006654,39.865725339858,0.524118599199717,221,496,933,87,396,0.182117294154907,0.101546691096232,0.0752556947134932,184,-11.8478023178383,0.533,929,21.2142857142857,24.52486640463,370610.567640714
20,1,SHORT,raxml,40,0.75,0.1,EXT,REF,0_0_0,NA,NA,NA,-12.6058028073847,20.4825462880519,19.2518920903557,0.53200008189445,65,238,885,-43,174,0.239620719074259,0.12030846856083,0.0856740145743071,176,-12.3827501134697,0.457,881,21.4795918367347,24.1008318254173,370608.415533861
21,1,SHORT,raxml,40,0.75,0,EXT,REF,0_0_0,NA,NA,NA,-11.4279401821278,-22.2907216973484,-8.52039636225317,0.504414892462886,40,212,970,-58,146,0.260450103000009,0.0474547651975658,0.0380493492798018,164,-10.5639688618911,0.427,875,25.1020408163265,25.2131081093625,370618.426388957
22,1,SHORT,raxml,40,NA,0.01,EXT,REF,0_0_0,NA,NA,NA,-12.8234239982911,-20.2437313899375,-9.40885954527649,0.347770423905075,-53,57,713,-249,43,0.209653034944368,0.0613605392721997,0.0448205060643027,154,-12.6432697430643,0.301,651,30.6020408163265,26.3559065528986,370616.226678797
23,1,SHORT,raxml,40,NA,0.02,EXT,REF,0_0_0,NA,NA,NA,-13.0498480216974,-18.3028001666913,-12.9614013436339,0.277822264989324,-108,-38,683,-260,-20,0.214756675364058,0.0789005815393873,0.0561702360735214,158,-12.8741490669757,0.23,656,32.3979591836735,27.4844810178955,370613.673967335
24,1,SHORT,raxml,40,NA,0.03,EXT,REF,0_0_0,NA,NA,NA,-12.6974601470038,-16.1415486128635,-10.334791077622,0.351711165252442,-57,39,818,-163,39,0.224537157187164,0.0881345223778449,0.0627653718041867,156,-12.4511376236178,0.262,772,28.469387755102,27.7920125296106,370612.222516232
25,1,SHORT,raxml,40,NA,0.04,EXT,REF,0_0_0,NA,NA,NA,-12.8196438996406,-14.8554539574099,-8.84772639634557,0.344814867894551,-64,44,708,-246,32,0.224303115598788,0.0941724406027626,0.0674701301566113,160,-12.6393711619545,0.29,654,28.3265306122449,26.6921261451488,370611.189496445
26,1,SHORT,raxml,40,NA,0.05,EXT,REF,0_0_0,NA,NA,NA,-12.8516566336854,-13.2106983538451,-12.5940191470617,0.310333381105096,-75,-5,702,-241,7,0.225783993822247,0.0997986067604269,0.0711264396408746,160,-12.6121764266348,0.263,675,29.2448979591837,27.4752226614956,370610.448235565
27,1,SHORT,raxml,40,NA,0.1,EXT,REF,0_0_0,NA,NA,NA,-12.5970690353545,-6.68233492149863,-8.80560769449715,0.272896338305116,-129,25,606,-309,27,0.264140139610962,0.120322964409466,0.0834923986364661,156,-12.1900136572752,0.217,591,24.469387755102,24.1623393084859,370607.58968612
