sim ils_level int taxa_ref avg_dist
1 LONG INT 15_0_0 0.0202865
1 LONG EXT 0_0_0 0.188717
2 LONG INT 7_0_0 0.0194404
2 LONG EXT 0_0_0 0.18445
3 LONG INT 45_0_0 0.0180462
4 LONG INT 33_0_0 0.0216981
3 LONG EXT 0_0_0 0.172752
4 LONG EXT 0_0_0 0.197196
5 LONG INT 34_0_0 0.0222654
5 LONG EXT 0_0_0 0.211906
1 MED INT 6_0_0 0.0245365
2 MED EXT 0_0_0 0.35799
1 MED EXT 0_0_0 0.340669
2 MED INT 2_0_0 0.0245519
3 MED EXT 0_0_0 0.356031
3 MED INT 46_0_0 0.0302
4 MED INT 41_0_0 0.0206077
4 MED EXT 0_0_0 0.34354
5 MED EXT 0_0_0 0.329119
5 MED INT 29_0_0 0.0252096
1 SHORT INT 30_0_0 0.0224154
1 SHORT EXT 0_0_0 0.224667
3 SHORT EXT 0_0_0 0.220069
2 SHORT EXT 0_0_0 0.237002
2 SHORT INT 15_0_0 0.01895
3 SHORT INT 20_0_0 0.0255904
4 SHORT EXT 0_0_0 0.212996
4 SHORT INT 6_0_0 0.0227692
5 SHORT INT 35_0_0 0.0294423
5 SHORT EXT 0_0_0 0.25836
