sim ils_level int taxa_ref avg_dist
1 LONG INT 15_0_0 0.0202865
1 LONG EXT 0_0_0 0.188717
2 LONG INT 7_0_0 0.0194404
2 LONG EXT 0_0_0 0.18445
3 LONG INT 45_0_0 0.0180462
4 LONG INT 33_0_0 0.0216981
3 LONG EXT 0_0_0 0.172752
4 LONG EXT 0_0_0 0.197196
5 LONG INT 34_0_0 0.0222654
5 LONG EXT 0_0_0 0.211906
1 MED INT 6_0_0 0.0245365
2 MED EXT 0_0_0 0.35799
1 MED EXT 0_0_0 0.340669
2 MED INT 2_0_0 0.0245519
3 MED EXT 0_0_0 0.356031
3 MED INT 46_0_0 0.0302
4 MED INT 41_0_0 0.0206077
4 MED EXT 0_0_0 0.34354
5 MED EXT 0_0_0 0.329119
5 MED INT 29_0_0 0.0252096
1 SHORT INT 30_0_0 0.0224154
1 SHORT EXT 0_0_0 0.224667
3 SHORT EXT 0_0_0 0.220069
2 SHORT EXT 0_0_0 0.237002
2 SHORT INT 15_0_0 0.01895
3 SHORT INT 20_0_0 0.0255904
4 SHORT EXT 0_0_0 0.212996
4 SHORT INT 6_0_0 0.0227692
5 SHORT INT 35_0_0 0.0294423
5 SHORT EXT 0_0_0 0.25836
6 LONG INT 26_0_0 0.0234904
6 LONG EXT 0_0_0 0.288965
7 LONG EXT 0_0_0 0.272246
7 LONG INT 31_0_0 0.0242212
8 LONG EXT 0_0_0 0.329329
8 LONG INT 47_0_0 0.0287942
9 LONG EXT 0_0_0 0.270356
9 LONG INT 39_0_0 0.0230942
10 LONG INT 13_0_0 0.0221769
10 LONG EXT 0_0_0 0.297679
11 LONG INT 9_0_0 0.0488269
12 LONG INT 15_0_0 0.0365846
11 LONG EXT 0_0_0 0.57835
13 LONG INT 48_0_0 0.0462269
14 LONG INT 10_0_0 0.0405942
12 LONG EXT 0_0_0 0.575592
15 LONG INT 28_0_0 0.0425635
13 LONG EXT 0_0_0 0.608633
14 LONG EXT 0_0_0 0.569154
15 LONG EXT 0_0_0 0.626471
11 MED INT 22_0_0 0.0359923
12 MED INT 32_0_0 0.0608481
13 MED INT 50_0_0 0.0410538
11 MED EXT 0_0_0 0.670525
12 MED EXT 0_0_0 0.653721
13 MED EXT 0_0_0 0.679277
14 MED INT 34_0_0 0.0522038
15 MED INT 9_0_0 0.0638538
14 MED EXT 0_0_0 0.653317
15 MED EXT 0_0_0 0.644135
11 SHORT INT 9_0_0 0.0615846
12 SHORT INT 34_0_0 0.0484519
11 SHORT EXT 0_0_0 0.523204
14 SHORT INT 6_0_0 0.0497058
13 SHORT INT 6_0_0 0.0518673
12 SHORT EXT 0_0_0 0.492927
15 SHORT INT 1_0_0 0.0523808
14 SHORT EXT 0_0_0 0.519948
13 SHORT EXT 0_0_0 0.508046
15 SHORT EXT 0_0_0 0.482544
16 SHORT INT 11_0_0 0.0364154
16 SHORT EXT 0_0_0 0.375392
17 SHORT EXT 0_0_0 0.330525
17 SHORT INT 35_0_0 0.0397923
18 SHORT INT 25_0_0 0.0417308
18 SHORT EXT 0_0_0 0.302315
16 MED INT 24_0_0 0.0364173
16 MED EXT 0_0_0 0.331944
17 MED INT 37_0_0 0.0359077
17 MED EXT 0_0_0 0.406854
18 MED INT 43_0_0 0.0353962
18 MED EXT 0_0_0 0.325075
16 LONG INT 31_0_0 0.0426519
16 LONG EXT 0_0_0 0.404621
17 LONG INT 49_0_0 0.0408423
17 LONG EXT 0_0_0 0.430421
18 LONG INT 16_0_0 0.0454596
18 LONG EXT 0_0_0 0.478858
19 LONG INT 44_0_0 0.0382692
19 LONG EXT 0_0_0 0.386977
20 LONG INT 11_0_0 0.0338615
20 LONG EXT 0_0_0 0.459323
21 LONG INT 18_0_0 0.0420365
21 LONG EXT 0_0_0 0.503888
22 LONG INT 2_0_0 0.0361904
22 LONG EXT 0_0_0 0.413735
19 MED INT 28_0_0 0.0357135
19 MED EXT 0_0_0 0.328865
20 MED INT 36_0_0 0.0467308
20 MED EXT 0_0_0 0.425213
21 MED INT 11_0_0 0.0390904
21 MED EXT 0_0_0 0.391517
22 MED INT 22_0_0 0.0356481
22 MED EXT 0_0_0 0.464121
23 MED INT 7_0_0 0.0376365
23 MED EXT 0_0_0 0.336962
24 MED INT 24_0_0 0.0358635
24 MED EXT 0_0_0 0.358606
25 MED INT 21_0_0 0.0472346
25 MED EXT 0_0_0 0.424583
19 SHORT INT 42_0_0 0.03475
19 SHORT EXT 0_0_0 0.433969
21 SHORT EXT 0_0_0 0.462448
20 SHORT EXT 0_0_0 0.378283
20 SHORT INT 4_0_0 0.0398212
21 SHORT INT 44_0_0 0.0379769
22 SHORT EXT 0_0_0 0.375802
22 SHORT INT 43_0_0 0.0440077
23 SHORT INT 26_0_0 0.0416308
23 SHORT EXT 0_0_0 0.371748
24 SHORT INT 28_0_0 0.0427981
24 SHORT EXT 0_0_0 0.408442
25 SHORT EXT 0_0_0 0.310108
25 SHORT INT 34_0_0 0.0390481
26 SHORT EXT 0_0_0 0.4676
26 SHORT INT 45_0_0 0.03515
27 SHORT INT 42_0_0 0.0344346
27 SHORT EXT 0_0_0 0.490806
28 SHORT INT 10_0_0 0.0330769
29 SHORT EXT 0_0_0 0.392146
28 SHORT EXT 0_0_0 0.417163
29 SHORT INT 30_0_0 0.0363058
30 SHORT INT 7_0_0 0.0373154
30 SHORT EXT 0_0_0 0.420985
26 MED INT 14_0_0 0.0315654
28 MED INT 5_0_0 0.0334673
27 MED INT 42_0_0 0.0330327
27 MED EXT 0_0_0 0.453573
28 MED EXT 0_0_0 0.424106
29 MED INT 18_0_0 0.0343096
29 MED EXT 0_0_0 0.452635
30 MED INT 10_0_0 0.0374212
27 LONG INT 39_0_0 0.0345962
30 MED EXT 0_0_0 0.45956
26 LONG INT 15_0_0 0.0292288
28 LONG EXT 0_0_0 0.568421
26 LONG EXT 0_0_0 0.585438
27 LONG EXT 0_0_0 0.457919
28 LONG INT 38_0_0 0.0313942
29 LONG EXT 0_0_0 0.554698
29 LONG INT 3_0_0 0.0369365
30 LONG INT 35_0_0 0.03415
30 LONG EXT 0_0_0 0.50945
31 LONG INT 3_0_0 0.0496577
31 LONG EXT 0_0_0 0.310746
32 LONG EXT 0_0_0 0.395892
32 LONG INT 27_0_0 0.0611481
33 LONG INT 5_0_0 0.0466058
33 LONG EXT 0_0_0 0.315958
31 SHORT EXT 0_0_0 0.262483
31 SHORT INT 8_0_0 0.0538154
32 SHORT EXT 0_0_0 0.243512
32 SHORT INT 4_0_0 0.0427904
33 SHORT INT 28_0_0 0.0456635
34 SHORT EXT 0_0_0 0.313625
34 SHORT INT 1_0_0 0.042575
35 SHORT EXT 0_0_0 0.224513
35 SHORT INT 5_0_0 0.0476096
23 LONG INT 28_0_0 0.0422519
23 LONG EXT 0_0_0 0.367248
25 LONG INT 34_0_0 0.0385962
31 MED INT 36_0_0 0.05225
34 LONG EXT 0_0_0 0.312827
31 MED EXT 0_0_0 0.262602
35 LONG EXT 0_0_0 0.226321
24 LONG INT 41_0_0 0.0408615
35 LONG INT 45_0_0 0.0490038
25 LONG EXT 0_0_0 0.313873
24 LONG EXT 0_0_0 0.411098
32 MED EXT 0_0_0 0.246137
34 LONG INT 22_0_0 0.0432615
35 MED INT 5_0_0 0.047625
33 SHORT EXT 0_0_0 0.257025
26 MED EXT 0_0_0 0.474667
34 MED INT 15_0_0 0.0434385
32 MED INT 41_0_0 0.0463269
33 MED INT 6_0_0 0.0444154
35 MED EXT 0_0_0 0.228056
33 MED EXT 0_0_0 0.260352
34 MED EXT 0_0_0 0.315117
23 SHORT INT 9_0_0 0.0413827
24 LONG INT 36_0_0 0.0313327
25 SHORT INT 40_0_0 0.0390135
25 LONG INT 24_0_0 0.0446442
23 SHORT EXT 0_0_0 0.37079
23 LONG INT 28_0_0 0.0438962
25 SHORT EXT 0_0_0 0.30791
24 LONG EXT 0_0_0 0.53285
25 LONG EXT 0_0_0 0.420008
24 SHORT INT 18_0_0 0.0421038
23 LONG EXT 0_0_0 0.46276
24 SHORT EXT 0_0_0 0.399946
