,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,sites,std.sites,gamma,colless,sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf,std.gamma,std.colless,std.ingroup.colless
1,3,500000,raxml,0,0.25,0.01,EXT,NOREF,0_0_0,102080,0.149028207033582,-23.7949806988673,650,1122,1.00000050002909e-06,0.000971140776573264,0.00157190216867094,58,-23.7949806988673,650,1124,NA,NA,23863577.7655211,-18.2743203620577,247,245
2,3,500000,raxml,0,0.25,0.01,EXT,REF,0_0_0,102398,0.149492460264741,-25.7361222851188,630,1004,1.00000050002909e-06,0.000945807319552121,0.00151605432875155,60,-25.5007418340658,562,1032,NA,NA,34363577.7896007,-26.8300073144687,128,159
3,3,500000,raxml,0,0.25,0.01,EXT,NOREF,0_0_0,102080,0.149028207033582,-23.7949806988673,648,1124,1.00000050002909e-06,0.000971140776573264,0.00157190216867094,58,-23.7949806988673,648,1029,92.6082474226804,19.0976420343318,23863577.7655211,-18.2743203620577,247,247
4,3,500000,raxml,0,0.25,0.01,EXT,REF,0_0_0,102398,0.149492460264741,-25.7361222851188,530,1004,1.00000050002909e-06,0.000945807319552121,0.00151605432875155,60,-25.5007418340658,562,935,92.5510204081633,19.7218401354812,34363577.7896007,-26.8300073144687,28,159
5,3,500000,raxml,0,0.25,0.02,EXT,NOREF,0_0_0,46753,0.0682554443910764,-23.9900311624051,640,1096,1.00000050002909e-06,0.00114994133469313,0.00240910150602649,66,-23.9900311624051,543,1094,NA,NA,23863577.8710107,-18.4693708255954,235,235
6,3,500000,raxml,0,0.25,0.02,EXT,REF,0_0_0,46992,0.0686043642723561,-25.9373435130058,631,1093,1.00000050002909e-06,0.00116654538130571,0.00242759487655748,66,-25.6454299334832,449,911,NA,NA,34363577.8766986,-27.0312285423557,37,141
7,3,500000,raxml,0,0.25,0.02,EXT,NOREF,0_0_0,46753,0.0682554443910764,-23.9900311624051,543,1096,1.00000050002909e-06,0.00114994133469313,0.00240910150602649,66,-23.9900311624051,638,1094,85.0309278350515,28.1593137375864,23863577.8710107,-18.4693708255954,235,237
8,3,500000,raxml,0,0.25,0.02,EXT,REF,0_0_0,46992,0.0686043642723561,-25.9373435130058,631,1003,1.00000050002909e-06,0.00116654538130571,0.00242759487655748,66,-25.6454299334832,540,911,86.1530612244898,25.4839152993786,34363577.8766986,-27.0312285423557,129,141
9,3,500000,raxml,0,0.25,0.03,EXT,NOREF,0_0_0,27708,0.0404513475752988,-23.5541557538957,750,1105,1.00000050002909e-06,0.00140493888338776,0.00337302205278538,94,-23.5541557538957,750,1105,NA,NA,23863577.9166496,-18.033495417086,347,248
10,3,500000,raxml,0,0.25,0.03,EXT,REF,0_0_0,27708,0.0404513475752988,-25.0115543518985,785,1233,1.00000050002909e-06,0.00141581396949825,0.00339838357655156,100,-24.8097949856473,716,1162,NA,NA,34363577.8276569,-26.1054393812485,283,313
11,3,500000,raxml,0,0.25,0.03,EXT,NOREF,0_0_0,27708,0.0404513475752988,-23.5541557538957,750,1105,1.00000050002909e-06,0.00140493888338776,0.00337302205278538,94,-23.5541557538957,750,1105,69.8041237113402,35.9848461089461,23863577.9166496,-18.033495417086,347,248
12,3,500000,raxml,0,0.25,0.03,EXT,REF,0_0_0,27708,0.0404513475752988,-25.0115543518985,785,1233,1.00000050002909e-06,0.00141581396949825,0.00339838357655156,100,-24.8097949856473,716,1162,73.5,33.9724721793893,34363577.8276569,-26.1054393812485,183,214
13,3,500000,raxml,0,0.25,0.04,EXT,NOREF,0_0_0,17907,0.0261427126111908,-24.1012539972224,840,1195,1.00000050002909e-06,0.00177417436785336,0.00468275694219229,108,-24.1012539972224,741,1292,NA,NA,23863577.8540549,-18.5805936604127,437,338
14,3,500000,raxml,0,0.25,0.04,EXT,REF,0_0_0,17907,0.0261427126111908,-25.6320917357465,597,1079,1.00000050002909e-06,0.00178124410272481,0.00464439780900681,102,-25.4243959308646,658,1037,NA,NA,34363577.963762,-26.7259767650964,195,255
15,3,500000,raxml,0,0.25,0.04,EXT,NOREF,0_0_0,17907,0.0261427126111908,-24.1012539972224,741,1195,1.00000050002909e-06,0.00177417436785336,0.00468275694219229,108,-24.1012539972224,840,1292,65.3711340206186,38.2402818775647,23863577.8540549,-18.5805936604127,338,338
16,3,500000,raxml,0,0.25,0.04,EXT,REF,0_0_0,17907,0.0261427126111908,-25.6320917357465,697,1177,1.00000050002909e-06,0.00178124410272481,0.00464439780900681,102,-25.4243959308646,658,1037,67.1734693877551,37.4207135732886,34363577.963762,-26.7259767650964,95,156
17,3,500000,raxml,0,0.25,0.05,EXT,NOREF,0_0_0,12917,0.0188577326631346,-26.5799220378767,749,1308,1.00000050002909e-06,0.00195463333791607,0.00582136313082721,102,-26.5799220378767,848,1308,NA,NA,23863577.9573225,-21.059261701067,445,445
18,3,500000,raxml,0,0.25,0.05,EXT,REF,0_0_0,12917,0.0188577326631346,-26.2411445835599,734,1196,1.00000050002909e-06,0.00192916960154361,0.00565823544108446,108,-25.9920918896427,666,1126,NA,NA,34363578.0011449,-27.3350296129098,132,263
19,3,500000,raxml,0,0.25,0.05,EXT,NOREF,0_0_0,12917,0.0188577326631346,-26.5799220378767,749,1308,1.00000050002909e-06,0.00195463333791607,0.00582136313082721,102,-26.5799220378767,749,1308,59.639175257732,38.4756918843493,23863577.9573225,-21.059261701067,445,445
20,3,500000,raxml,0,0.25,0.05,EXT,REF,0_0_0,12917,0.0188577326631346,-26.2411445835599,634,1196,1.00000050002909e-06,0.00192916960154361,0.00565823544108446,108,-25.9920918896427,567,1029,62.0204081632653,38.5545482071902,34363578.0011449,-27.3350296129098,232,263
