,simulation,height,method,quality,missing,maf,int,noref,taxa_ref,refdist,sites,std.sites,gamma,colless,sackin,tree.height,Avg.BLs,SD.BLs,RF.Dist.ML,ingroup.gamma,ingroup.colless,ingroup.sackin,mean.support,sd.support,weighted.rf,std.gamma,std.colless,std.ingroup.colless
1,3,500000,raxml,0,0.25,0.01,EXT,NOREF,0_0_0,0.181249,102080,0.0938357763605176,-23.7949806988673,650,1122,1.00000050002909e-06,0.000971140776573264,0.00157190216867094,58,-23.7949806988673,650,1029,NA,NA,23863577.7655211,-18.2743203620577,150,245
2,3,500000,raxml,0,0.25,0.01,EXT,REF,0_0_0,0.181249,102398,0.0941280939240232,-25.7361222851188,630,1004,1.00000050002909e-06,0.000945807319552121,0.00151605432875155,60,-25.5007418340658,562,1032,NA,NA,34363577.7896007,-26.8300073144687,28,159
3,3,500000,raxml,0,0.25,0.01,EXT,NOREF,0_0_0,0.181249,102080,0.0938357763605176,-23.7949806988673,650,1124,1.00000050002909e-06,0.000971140776573264,0.00157190216867094,58,-23.7949806988673,650,1029,92.6082474226804,19.0976420343318,23863577.7655211,-18.2743203620577,247,247
4,3,500000,raxml,0,0.25,0.01,EXT,REF,0_0_0,0.181249,102398,0.0941280939240232,-25.7361222851188,630,1102,1.00000050002909e-06,0.000945807319552121,0.00151605432875155,60,-25.5007418340658,562,1032,92.5510204081633,19.7218401354812,34363577.7896007,-26.8300073144687,128,60
5,3,500000,raxml,0,0.25,0.02,EXT,NOREF,0_0_0,0.181249,46753,0.0429771164986607,-23.9900311624051,640,1094,1.00000050002909e-06,0.00114994133469313,0.00240910150602649,66,-23.9900311624051,640,1001,NA,NA,23863577.8710107,-18.4693708255954,235,237
6,3,500000,raxml,0,0.25,0.02,EXT,REF,0_0_0,0.181249,46992,0.0431968142901004,-25.9373435130058,635,1003,1.00000050002909e-06,0.00116654538130571,0.00242759487655748,66,-25.6454299334832,540,911,NA,NA,34363577.8766986,-27.0312285423557,129,141
7,3,500000,raxml,0,0.25,0.02,EXT,NOREF,0_0_0,0.181249,46753,0.0429771164986607,-23.9900311624051,640,1094,1.00000050002909e-06,0.00114994133469313,0.00240910150602649,66,-23.9900311624051,543,1094,85.0309278350515,28.1593137375864,23863577.8710107,-18.4693708255954,235,237
8,3,500000,raxml,0,0.25,0.02,EXT,REF,0_0_0,0.181249,46992,0.0431968142901004,-25.9373435130058,539,1003,1.00000050002909e-06,0.00116654538130571,0.00242759487655748,66,-25.6454299334832,540,1004,86.1530612244898,25.4839152993786,34363577.8766986,-27.0312285423557,129,137
9,3,500000,raxml,0,0.25,0.03,EXT,NOREF,0_0_0,0.181249,27708,0.0254702360050668,-23.5541557538957,750,1105,1.00000050002909e-06,0.00140493888338776,0.00337302205278538,94,-23.5541557538957,651,1105,NA,NA,23863577.9166496,-18.033495417086,347,347
10,3,500000,raxml,0,0.25,0.03,EXT,REF,0_0_0,0.181249,27708,0.0254702360050668,-25.0115543518985,785,1233,1.00000050002909e-06,0.00141581396949825,0.00339838357655156,100,-24.8097949856473,617,1162,NA,NA,34363577.8276569,-26.1054393812485,283,313
11,3,500000,raxml,0,0.25,0.03,EXT,NOREF,0_0_0,0.181249,27708,0.0254702360050668,-23.5541557538957,750,1105,1.00000050002909e-06,0.00140493888338776,0.00337302205278538,94,-23.5541557538957,750,1202,69.8041237113402,35.9848461089461,23863577.9166496,-18.033495417086,347,248
12,3,500000,raxml,0,0.25,0.03,EXT,REF,0_0_0,0.181249,27708,0.0254702360050668,-25.0115543518985,785,1233,1.00000050002909e-06,0.00141581396949825,0.00339838357655156,100,-24.8097949856473,716,1162,73.5,33.9724721793893,34363577.8276569,-26.1054393812485,283,214
13,3,500000,raxml,0,0.25,0.04,EXT,NOREF,0_0_0,0.181249,17907,0.0164607880807973,-24.1012539972224,840,1292,1.00000050002909e-06,0.00177417436785336,0.00468275694219229,108,-24.1012539972224,840,1292,NA,NA,23863577.8540549,-18.5805936604127,338,338
14,3,500000,raxml,0,0.25,0.04,EXT,REF,0_0_0,0.181249,17907,0.0164607880807973,-25.6320917357465,697,1177,1.00000050002909e-06,0.00178124410272481,0.00464439780900681,102,-25.4243959308646,658,1134,NA,NA,34363577.963762,-26.7259767650964,95,255
